Tweet,Label
"@LILBTHEBASEDGOD White supremacist/coon lil b...great idea for a song. ""Great juxtaposition or some shit like that.",racist
@lilheadgoddess how you an abeed &amp; an ukti bruh choose 1 form of terror,racist
@linda_lewis @YoungDems4Trump @Nursie2Allen Thats truly the definition of White Trash___**__,racist
@LoveMusicDeva @StarbucksCanada Comfy holidays &gt; spook,racist
"@lunaxlrh @20comerHj We're all niggers, really.",racist
@lustycomic fuck niggers,racist
"@MacMaal_ White person: hey guys have a nice day 

Blackity Blacks: OMG THEY DIDN'T CALL US NIGGER, YOU INVITED TO THE COOK OUT SIS ___",racist
"@MacMaal_ White person: hey guys have a nice day 

Blackity Blacks: OMG THEY DIDN'T CALL US NIGGER, YOU INVITED TO THE COOK OUT SIS ___",racist
@magnumpi032003 @Joy_Villa @BreitbartNews If any of you could afford it then go ahead but I really am not worried since white trash are poor,racist
@MajorPhilebrity Atleast we're not niggers _______,racist
@MamoudouNDiaye I've seen more stupid niggers than I have seen be smart,racist
@MarkACollett @Ironwand Niggers being niggers.. same in Sweden. They have turned Sweden into a shithole.,racist
"@MarkACollett Aryans,from Ariya, or Airy (as in Eire,Ireland),Fairy,fair, is something niggers have not...she is not fair, so not european.",racist
"@martyabennett @LOLGOP By identifying him by the color of his skin, you're the one being racist, btw.",racist
@marvintheho What do u wanna eat u fkin Ching Chong ass mf,racist
@MarvNPLM Meee yea sexy wigger,racist
@MaryEMcGlynn Is he a Maine coon?,racist
@masonwooliver Agreed. Wish he'd shut up forever &amp; let his talent speak for himself. So are you saying you do like niggers?,racist
@masonwooliver I'm just messin' fam lol...as a proud black man I'll let you in on a little tidbit of info...we don't like niggers either,racist
@mattcamus1 @RJonesing But am I a racist?,racist
@MaxineWaters How can you be so stupid and still find your mouth with a fork. Dumb wigger.,racist
@MaxIzBetha UK white trash lol,racist
@mediocentroPK We need NF more than Tommy let that coon go to Bar_a,racist
@MELAOtreze Wigger,racist
@meme_coon Thank you so much!! ;w;,racist
@memes2stale4u @Meidocafe ching chong  barbie doll,racist
@Merinology Kys nigger,racist
@MFboxer @hyperafi_ @alanis_rosaa Did someone just alert this beaner ? ____________,racist
@MichaelDelauzon The ultimate white trash.,racist
@MichaelRapaport @undisputed That Rapaport internet tough guy is stupidest white trash that I've ever seen,racist
"@MichaelRapaport As liberal as they are, I'm sure even a faggoty wigger of your ilk lacks the credentials to work at that cesspool lol",racist
@MichaelRapaport You fat bloated overrated pandering wigger... Who the fuck are you to judge anyone,racist
@MichaelRapaport You played-out 1990_s wigger fuck! I_m going to laugh when Trump is re-elected in 2020! Mueller hasn_t got shit on Trump!,racist
@MichaelViscon12 @FoxNews Just another wigger point of view,racist
@MichellePiper18 @bgood12345 THAT'S THE REASON WHY WHITE AMERICANS MUST NEVER TRUST OR VOTE FOR A NIGGER.,racist
@MichelleRMed @TuckerCarlson stupid spic and spans,racist
@MigunaMiguna @ntvkenya missing to meet you nigger,racist
@MikeSuccbery Get her spic,racist
@minnano_dougaww @Kindred1714 Ching Chong,racist
@Mirjam152 Whigger of Wigger = White nigger,racist
@Mirjam152 Whigger of Wigger = White nigger,racist
"@MitchSaavedra2 TAKE A LOOK AT YOURSELF, YOU CANT DO BACK FLIPS, YOU DONT KNOW KARATE, YOURE WHITE TRASH",racist
"@Mlllennial_Matt That's correct, you wigger twat (Shaun King, not you).",racist
@MMAFighting @arielhelwani @JohnyHendricks Fuck that that costa spic is on steroids,racist
"@mmotish @realDonaldTrump Its good. It shows everyone how racist, xenophobic and stupid he is....",racist
@MoneyMystery @jain_abby Now i see spic do 100+ sl 34 cmp 45..just 10rs risk..lets see it works or nt,racist
@MoneyMystery @jain_abby Now wil see in spic n bhagyngar..if it works then diwali daily __,racist
@MrChuckD @UltraMan7000 You are one dumb fkn wigger _,racist
@MrCxnnorB Haha stop! Naperville is rich people! Rockford is a white trash slum.,racist
"@mschroed99 Because the new code word white people use for"" Nigger"" is ""Thug"".yes we know",racist
@MulcahyEoin Go on Away now nigger,racist
@mvbrat91 Um... Storm killed Toad and also retrieved Nightcrawler with Rogue.,racist
@MY_MINDCRIME @connnutmeg @POTUS They're both white niggers!,racist
"@mylowstandards @ThisInformed @Eminem Hey liberals, if a wigger need to make some scratch, he just copy Snoop Dogg.",racist
@MyNameIsSam1776 @Plasma9Snake Ah I forget that you're a spook sometimes,racist
@nationalpost oh lets give the real estate gas bag one more blast? spook em into buy now ? or never?...,racist
"@Nature_and_Race We need an alt-right super-wigger to show us the way forward
Eminem has to switch sides or sthg",racist
@NBA @warriors @spurs @NBAonTNT Wanna be nigger,racist
@Nebosa _________looser white trash,racist
@Neecal_TXT and a nip nong ching chong to you young lady,racist
@NeoQueenJulzy @HushedDizzy At least the groid got caught. Best of luck to you.,racist
@nerrrahbruh Srry I don't speak ching chong,racist
@Nesiplays Stop cockriding me ill never play with u and youll never win a tourney with comp in it so just fucking quit cod u fucking beaner,racist
"@NetNobody ""wavey""....culture vulture. I bet this wigger doesn't even know who Max B is. stop saying wavey.",racist
@NEVERCHILLIN @SportsCenter All I heard was NIGGA. Isn't that racist? And mumble rap is stupid and sucks.,racist
@NewYork_Giant24 Lmao them lil white kids will call you all kinds of niggers.,racist
@niceupdog What other slurs does she know? I want to know the origin of spic.,racist
"@Nicholeworld37 @waIkuere Groid twitter needs to stop their racist hatred of American babies, then.",racist
"@nickstella23 I should have said ""call people niggers"" my b",racist
@nicocayeta @perroscalle man is the nigger of the new world.,racist
@nicodelort literally toad snatching his own weave,racist
@NigeriaNewsdesk @todayng Oga Femi is now a comedian. Ali baba must have secretly recruited him. What a dunce!,racist
@ninja9925 glad the niggers dead,racist
"@NoonsPosting WHAT YOU, SOME KIND OF OOGA BOOGA CHINAMAN",racist
@NotABotSpamALot @thehill hope not... Plenty of work to do on HRC! (just leave me out of it- or he's a racist! _______),racist
@Nothing_GohaaN Ching chong,racist
@nowthisnews @julibriskman Simply  White TRASH !   Thank God your employer had the backbone to fire you.,racist
@Ntebo_Montle Yep bcz u don't do nigger boys akere____,racist
@nylesxnature @kristianuhh @ttjohnson_ _Niggers_,racist
@nytimes Good ole American white trash patriot he was.,racist
"@nytopinion President Johnson ~""with the Civil Rights Act I';ll have those Niggers voting Democrat for 200 Years.""",racist
@ObtainRiley @EmberClips @FrostCxmplex @ObtainGizmo Ur trash too nigger,racist
@Official_Milone @akaworldwide T-pain taught the niggers,racist
"@OfficialJonZal @NRA Yep. Quoting Deadwood-----Swearengen and the Chinaman would have 1 word to say about Paul Ryan: ""cocksucker"".",racist
"@Og_Chainheavy He is, he being a super coon fasho though.",racist
@ohkaaae @BassettMalik @LAlexa_ Let_s not argue with men that get called nigger by their white gfs. Mental illness.,racist
@OhLookItsAKyle Aw white trash emo Kyle,racist
@OjJuic3 @realbuntyking @NickJFuentes Spic exterminationism on the table now too.,racist
@Okfuturemfana_ Fuck those white trash,racist
@olemhm666 better then half your pc ass clips nigger,racist
@olevel2017 Ching chong ling long,racist
@Olive_Autist wigger supremacy,racist
"@onayuz You didnt even have a fuckinf scar, we just landed and you call me a beaner and i jokingly teamkilled you",racist
"@OpieRadio Well, Jim did say he wouldn't play the wigger rich songs about you on the radio. So, that should be a positive for you",racist
"@Ottokratic May this be our final warning, anime niggers.",racist
"@outsider__14 She never came through, and that chick is a beaner.",racist
"@PassDontShoot Impossible, having Son everyday of the week. At least Chinaman is good at something",racist
@patheticpocky We know spic,racist
@paulpogba @Pirlo_official nigger,racist
"@paulwestonlibgb Were the rapists niggers, Muslims, Paki's, or  Muslim niggers?",racist
@pepperjakcheese poor beaner doesn't know how to play video games_,racist
"@PetefromHayNSW Sydney Bulletin 1890s: ""Ikey Mo [Jews] Johnnie Chinaman and Jacky-Jacky the aborigine and Paddy the drunken Irishman"" ...",racist
@PeterJHough @FoxNews @JessicaTarlov @POTUS they are white niggers,racist
@PeterSweden7 It's never about skin colour when the nigger white,racist
@PeterSweden7 Oh look. It turns out to be another domestic violence situation. White men are trash,racist
@Pettyiance Namjoon does love niggers but that's my man,racist
@pewdiepie Fucking nigger,racist
@Pices417 @Viper_Vendem Yeah he_s a stupid spic,racist
@pinkfrost8 Who is this beaner POS?,racist
@PiyushGoyal coolie have no work coolie need job please job,racist
@PLAYBOYHONEY1 Looks like a future white trash Trump supporter,racist
@PMOIndia sar do something for Indian railway coolie let's beginning,racist
@POLITEAZZYFAN21 @Kwebbelkop How fucking rude of u nigger,racist
@Politikking I think the part should have been played by a transgender chinaman in a wheelchair.,racist
@potosky_john @ABC I bet niggers are scared now,racist
@President1Trump Like just when a hajji is getting ready to blow up and no one is around to get hurt,racist
@princequire @MarkDice @CNN Coon.,racist
@PrincessEldo @DoubleEph But it's the electorate that brings all ths shit upon itself....we vote the niggers in.....,racist
@PrisonPlanet hes a butthurt spic whos mad his family or him has to go back,racist
@PUBATTLEGROUNDS Fuck you niggers,racist
@PurelySexual hello ms twolips xoxo ms hillbilly viking horny toad smiley face on,racist
"@PutinRF_Eng chinaman soo of nuh , poison prescription(?)and the late prominent lawyer who was supposed to know about all the issues.",racist
"@PutinRF_Eng Random singapore chinaman ambassador can be persuaded to answer for dirtiest criminal lee hsien loong.
 End the silence.",racist
@pxincessofcolor yup perfect example of white trash ____,racist
"@QuantumAct ___ nogal white trash image I say she, malema or Zuma is a ...... Hope #JacquesPauw sue this common one",racist
@QUEENBEANSTER thank you beaner wiener __,racist
@quefaspringat @SpadesOS @cvazd Shut up Ching Chong,racist
@r_little_finger @SheriffClarke @realDonaldTrump @FoxNews @KeithOlbermann No. One is coon.,racist
@R6Rider @mitchellvii Hog food or alligator bait?,racist
@RaphaelTuju_ @Machukah House Nigger Syndrome...,racist
@rautaSydan looks like toad in the hole!,racist
@readbuk48 @RealJamesWoods @LaWilson2006 I guess all Chinaman McConnell and Third Way Ryan have done is just pull a few switcheroos .,racist
"@realBigBalls Wanna start a pool on how many days before Trump does his ""ching chong"" Asian mocking voice? or slant eyes?",racist
@realDonaldTrump @BillyGraham More garbage from our white trash in command.,racist
"@realDonaldTrump Anyone taking bets on when Trump calls Xi Jinping, ""Ching-Chong China Man"" during his visit?",racist
@realDonaldTrump Are you seriously blaming Chuck Schumer for this attack? You sir are crazy!,racist
@realDonaldTrump Could you please button your suit jacket? Otherwise you look like fat white trash!,racist
@realDonaldTrump Do you hear yourself? You_re Fucking bat shit crazy.,racist
@realDonaldTrump nigger faggot,racist
"@realDonaldTrump YOUR FCKED YOU WORTHLESS WHITE TRASH MAGGOT, MUELLER IS COMING BTCH, NOT LYING YOUR WAY OUT OF THIS",racist
"@realJamesAllsup A shitty spic hates your country, what else is new?",racist
@RealJamesWoods @jack Spook lo can go to jail for even suggesting this. Time to forward this idiotic tweet to authorities!,racist
@RealJamesWoods @jack Spook Lo. You are a piece of shit.,racist
@RealOmarNavarro @PastorDScott He's a coon.,racist
@RealPaulSolar @Corey_Feldman @Barry_Ohare Is that what the C stands for?? Was it Jon Chinaman?,racist
@RealSrDollar_ @realDonaldTrump Horrible to think a minority has a place in the racist GOP ...,racist
@RedWhtBlu_USA @CNNPolitics I guess we were ready to elect an unashamed white trash used car salesmen. Lol __,racist
@ReeceDontTweet @lilNattyDread They gonna tell you to Fuck their white pussy with that big black nigger cock mid climax,racist
@ReFlex76 @GregAbbott_TX @NRA Spic,racist
"@ReFlex76 F'K YOU ASSHOLE, YOU MOTHER F'KING BEANER P.O.S, YOUR A DESPICABLE C'KSUCKER",racist
"@ReFlex76 Fuck off, beaner.",racist
"@ReFlex76 funny, a beaner than is proud of the death of innocent people going to church. Fucking subhuman",racist
"@ReFlex76 Hope your dumbass gets deported, stupid fucking spic.",racist
"@ReFlex76 Karma train headed your way, beaner",racist
@ReFlex76 Settle down spic,racist
@ReFlex76 Wow looks like we_re going to make Beaner stew,racist
@RepThymx mason lets start up a team the niggers,racist
@reside1k @ByDavo121 that dude truces with every beaner is annoying im going to all in him and clean him from now on,racist
@RGarcia_Sports @davemeltzerWON wigger*,racist
@RiceGum Post nigger,racist
@RichardBSpencer @Channel4News @Channel4 Nigger got triggered,racist
@RickFromLA1979 Im taking my broken phone to this Chinaman i know who can fix anything. I dont buy or use apple products.,racist
"@RiggsBarstool White trash ""billionaire""..this isn't cool it's sad and depressing",racist
@Ripbrazy @Caano247 FUCK OFF NIGGERS,racist
@RobBenedict  Does working on a show that is blatantly racist and msiogynistic affecting you personally?,racist
"@Rrrrnessa In one sense she is right, in the 1890s and early 1900s Irish in USA were considered white niggers",racist
